"","disasterNumber","programTypeCode","programTypeDescription","stateCode","stateName","placeCode","placeName","designatedDate","entryDate","updateDate","closeoutDate","hash","id","lastRefresh"
"85",4269,"HA","HA - Housing Assistance","TX","Texas",99423,"Smith (County)",2016-06-29,2016-06-29,2016-06-29,NA,"bfca174395ce2ca5317b06e5d0e3edf84ee0e200","09d676ef-e5d8-4c8b-9a10-7f5731b1844f",2022-07-20 21:25:39
"86",4269,"HA","HA - Housing Assistance","TX","Texas",99201,"Harris (County)",2016-04-25,2016-04-25,2016-04-25,NA,"ae6920c1f9241daa0e88ec7d8000ff5008876454","25c4ec29-dbf6-4cd3-8323-8fb04e5a1c94",2022-07-20 21:25:39
"87",4269,"HA","HA - Housing Assistance","TX","Texas",99185,"Grimes (County)",2016-04-25,2016-04-25,2016-04-25,NA,"747b006c9f79448d5880416f9024435d605f1068","65f16e28-e7bc-46d5-aba4-7185f07b220c",2022-07-20 21:25:39
"88",4269,"HA","HA - Housing Assistance","TX","Texas",99015,"Austin (County)",2016-05-02,2016-05-02,2016-05-02,NA,"ad70b528d41228c301ac4af910bee4f0228723c5","af324627-aea7-475a-b272-9bbc8a28c79e",2022-07-20 21:25:39
"89",4269,"HA","HA - Housing Assistance","TX","Texas",99089,"Colorado (County)",2016-05-02,2016-05-02,2016-05-02,NA,"c1cc7ed6f78a54b12b6137fbd41951ef030b3b8e","7ebf9b6d-4113-4a5c-a52d-23cdf71baaa7",2022-07-20 21:25:39
"90",4269,"HA","HA - Housing Assistance","TX","Texas",99001,"Anderson (County)",2016-06-29,2016-06-29,2016-06-29,NA,"217478dd95f22f59bd6dffa44b8a61d007e9e4af","69b366b5-483d-48bb-9aa4-e881f00ea6c7",2022-07-20 21:25:39
"91",4269,"HA","HA - Housing Assistance","TX","Texas",99291,"Liberty (County)",2016-05-09,2016-05-09,2016-05-09,NA,"226df218a3d8f4003b6466b98e0c586625c4ba3d","01335967-d7db-4a34-86a0-98886e290aab",2022-07-20 21:25:39
"92",4269,"HA","HA - Housing Assistance","TX","Texas",99473,"Waller (County)",2016-05-02,2016-05-02,2016-05-02,NA,"d6aa91fc7ce9cf5306a706bf3fb4d04f8d9a1f4e","9f51183c-f924-42bc-bc35-30b6ef3f66a1",2022-07-20 21:25:39
"93",4272,"HA","HA - Housing Assistance","TX","Texas",99149,"Fayette (County)",2016-06-29,2016-06-29,2016-06-29,NA,"9b30f1d67bd3ee3e54c87653bc2c76c86550c3fa","01c65a26-d0b4-4c86-921d-93ea1d951d72",2022-07-20 21:25:40
"94",4272,"HA","HA - Housing Assistance","TX","Texas",99287,"Lee (County)",2016-06-22,2016-06-22,2016-06-22,NA,"7f92947ec17fa4dc2fed30f750ae31169c582ef1","a4cc667c-921f-4842-8508-7f4f1b0d4166",2022-07-20 21:25:40
"95",4272,"HA","HA - Housing Assistance","TX","Texas",99453,"Travis (County)",2016-06-11,2016-06-11,2016-06-11,NA,"fd58c807eee84197b5543888a8dc5980e80d133c","482c54da-7152-4095-bcc2-1dbefd6b2c31",2022-07-20 21:25:40
"96",4272,"HA","HA - Housing Assistance","TX","Texas",99039,"Brazoria (County)",2016-06-11,2016-06-11,2016-06-11,NA,"9533f14721414a3c52dae7dc8a06a737780efcc7","b713320b-297f-4e8e-a84c-e572362ca1c2",2022-07-20 21:25:40
"97",4272,"HA","HA - Housing Assistance","TX","Texas",99273,"Kleberg (County)",2016-06-29,2016-06-29,2016-06-29,NA,"cb269cbb484c16e5cf7197aab328fef0eee87258","c8b1bedc-b527-486c-9491-4c51611154dd",2022-07-20 21:25:40
"98",4272,"HA","HA - Housing Assistance","TX","Texas",99133,"Eastland (County)",2016-06-22,2016-06-22,2016-06-22,NA,"3c8f2fc5f5cb622a0d43a429a08a4c11b5a66f4a","0e56ffdd-96ed-4a76-bab5-1ecc10a79a92",2022-07-20 21:25:40
"99",4272,"HA","HA - Housing Assistance","TX","Texas",99291,"Liberty (County)",2016-06-22,2016-06-22,2016-06-22,NA,"dd23d689f0021d138d113af531c1dd202edb9177","14af3c66-bc38-46d5-86ee-6489c625855c",2022-07-20 21:25:40
"100",4272,"HA","HA - Housing Assistance","TX","Texas",99339,"Montgomery (County)",2016-06-11,2016-06-11,2016-06-11,NA,"e3431af1deb3123f1c75569cbd08a517ef33d42b","0e44d15e-fc01-46d3-bcc9-94f16e450a33",2022-07-20 21:25:40
"101",4272,"HA","HA - Housing Assistance","TX","Texas",99473,"Waller (County)",2016-06-11,2016-06-11,2016-06-11,NA,"bb2f68ba1d0df94e40e1e0aeda9add0de3625e4f","03df2d74-5832-4587-903d-39144241fa19",2022-07-20 21:25:40
"102",4272,"HA","HA - Housing Assistance","TX","Texas",99051,"Burleson (County)",2016-06-22,2016-06-22,2016-06-22,NA,"0a3e80115ce447ddb1484cfea50ce8ba956a1339","5c2c5402-31d0-4397-a31e-3288006f01a3",2022-07-20 21:25:40
"103",4272,"HA","HA - Housing Assistance","TX","Texas",99363,"Palo Pinto (County)",2016-06-29,2016-06-29,2016-06-29,NA,"60bfec2d9c5671909661da4dabea9ce0a3a2a2ce","b4d3d1ab-3606-4406-8193-8efbedaaa780",2022-07-20 21:25:40
"104",4272,"HA","HA - Housing Assistance","TX","Texas",99157,"Fort Bend (County)",2016-06-11,2016-06-11,2016-06-11,NA,"566a47af6db5062c31d3e6260a8268d1c7fe1bd5","ec35d905-ca64-4edf-903c-1228f606d710",2022-07-20 21:25:40
"105",4272,"HA","HA - Housing Assistance","TX","Texas",99457,"Tyler (County)",2016-06-22,2016-06-22,2016-06-22,NA,"640e58e3620bd1a026fc563ff05e846cd75c0e2d","db482a90-ba17-41d8-bfae-c817077158d6",2022-07-20 21:25:40
"106",4272,"HA","HA - Housing Assistance","TX","Texas",99185,"Grimes (County)",2016-06-11,2016-06-11,2016-06-11,NA,"cf33605dfc30816beac0f585b69adc00f3cdcfab","ead092be-3c0d-4a80-b359-58a5a288b69e",2022-07-20 21:25:40
"107",4272,"HA","HA - Housing Assistance","TX","Texas",99429,"Stephens (County)",2016-06-22,2016-06-22,2016-06-22,NA,"f5797c0ab2267fe3f136409b9ce784dcc1d22118","e08b4426-f26a-474c-9c7e-c460441f07c3",2022-07-20 21:25:40
"108",4272,"HA","HA - Housing Assistance","TX","Texas",99041,"Brazos (County)",2016-06-11,2016-06-11,2016-06-11,NA,"c091de03af8cb0ae11821139ceac221d0258063b","b63a569a-4e7f-4478-892b-ea171aa7cf13",2022-07-20 21:25:40
"109",4272,"HA","HA - Housing Assistance","TX","Texas",99221,"Hood (County)",2016-06-11,2016-06-11,2016-06-11,NA,"456682f17c9d3463731ce88a8d5a69977a370804","e5856dda-10ad-4a62-9deb-e5694c059773",2022-07-20 21:25:40
"110",4272,"HA","HA - Housing Assistance","TX","Texas",99407,"San Jacinto (County)",2016-06-11,2016-06-11,2016-06-11,NA,"51d6a7be6c46ab1af9b75a1415cf2d1cba5ae46a","e375c541-075d-48cc-b5b3-dc8417d31703",2022-07-20 21:25:40
"111",4272,"HA","HA - Housing Assistance","TX","Texas",99021,"Bastrop (County)",2016-06-22,2016-06-22,2016-06-22,NA,"5af7f603cda7a0840c9c68bf2d900d262fb19ac9","afdcbf26-2208-4819-a915-b599fadd0726",2022-07-20 21:25:40
"112",4272,"HA","HA - Housing Assistance","TX","Texas",99201,"Harris (County)",2016-06-29,2016-06-29,2016-06-29,NA,"b4140fed1480ba550fd4ae49a5fceb250346f2b7","88c48cf8-b060-49ee-b5cf-1dba63908479",2022-07-20 21:25:40
"113",4272,"HA","HA - Housing Assistance","TX","Texas",99477,"Washington (County)",2016-06-11,2016-06-11,2016-06-11,NA,"04016e7959eff4515ad295894a5b38c6edf6d52e","80c91de0-f416-4ae8-9537-0b3caa125407",2022-07-20 21:25:40
"114",4272,"HA","HA - Housing Assistance","TX","Texas",99015,"Austin (County)",2016-06-11,2016-06-11,2016-06-11,NA,"eaa92d973b15a760d5b251e87af78d304cba906c","857f95af-3da2-426d-9d93-6b4d9e557b98",2022-07-20 21:25:40
"115",4272,"HA","HA - Housing Assistance","TX","Texas",99215,"Hidalgo (County)",2016-06-11,2016-06-11,2016-06-11,NA,"0160aac7242ef6338e056963f3811801aa40d1cd","e08526a3-29e5-48e0-8eef-eb4185587e16",2022-07-20 21:25:40
"116",4272,"HA","HA - Housing Assistance","TX","Texas",99367,"Parker (County)",2016-06-29,2016-06-29,2016-06-29,NA,"b44fe0146b8a8847a2dcd5651200863b50a43870","cb6d59d3-3724-4f7b-a0ed-94a4d0ee510c",2022-07-20 21:25:40
"117",4332,"HA","HA - Housing Assistance","TX","Texas",99255,"Karnes (County)",2017-09-04,2017-09-04,2017-09-04,NA,"78d35ee68ba041c103dbfac44709e3dabe6ed202","cd9eabe5-f626-43a9-80e6-3c57beac8c85",2022-07-20 21:25:45
"118",4332,"HA","HA - Housing Assistance","TX","Texas",99373,"Polk (County)",2017-09-01,2017-09-01,2017-09-01,NA,"767de74a37b17911c07632e195d10059ddd92166","e753faa3-173f-40ea-ac27-001f8836f099",2022-07-20 21:25:45
"119",4332,"HA","HA - Housing Assistance","TX","Texas",99057,"Calhoun (County)",2017-08-27,2017-08-27,2017-08-27,NA,"5f5516fcbc9dc319f848da188791f31a9db51459","88a7c700-acf3-4570-a0e3-822dac27f04a",2022-07-20 21:25:45
"120",4332,"HA","HA - Housing Assistance","TX","Texas",99157,"Fort Bend (County)",2017-08-27,2017-08-27,2017-08-27,NA,"89f91e27138e4c19d2b3f8e1d2873c6cb3fc2897","3a33b869-58de-4e6c-9ebb-bf96f2007bc1",2022-07-20 21:25:45
"121",4332,"HA","HA - Housing Assistance","TX","Texas",99339,"Montgomery (County)",2017-08-30,2017-08-30,2017-08-30,NA,"b46ab9d6bdc6bc515e3d7f8e5acbdfe69cfb4065","dd56acd3-5f05-4a0b-b4cc-a29db2231957",2022-07-20 21:25:45
"122",4332,"HA","HA - Housing Assistance","TX","Texas",99481,"Wharton (County)",2017-08-27,2017-08-27,2017-08-27,NA,"2aed84aeff9bd10a718f9d39a8eb34b8652849cc","9d846e83-8f76-4c39-8800-5230083e541c",2022-07-20 21:25:45
"123",4332,"HA","HA - Housing Assistance","TX","Texas",99021,"Bastrop (County)",2017-09-04,2017-09-04,2017-09-04,NA,"186c4055372970bfea2aa979511b8c7a81b8d9b0","1512254e-680d-462e-b2ea-19dc3d3ce8e5",2022-07-20 21:25:45
"124",4332,"HA","HA - Housing Assistance","TX","Texas",99015,"Austin (County)",2017-09-04,2017-09-04,2017-09-04,NA,"16ca12e4f265db93ee40e1bb51836c8511ea54ee","55227de7-2f0d-4bf6-a713-aea97b2299a8",2022-07-20 21:25:45
"125",4332,"HA","HA - Housing Assistance","TX","Texas",99201,"Harris (County)",2017-08-27,2017-08-27,2017-08-27,NA,"89be6ac8e05299ed871e420765bd8f7acee7bfca","bb3eff12-d874-4b46-b7e3-b2050f2ad7fd",2022-07-20 21:25:45
"126",4332,"HA","HA - Housing Assistance","TX","Texas",99355,"Nueces (County)",2017-08-25,2017-08-26,2017-08-26,NA,"8acfd933a38667831ffa57746a6ae0117124c5d2","24b2c453-60a6-4090-9754-4324fbf386cb",2022-07-20 21:25:45
"127",4332,"HA","HA - Housing Assistance","TX","Texas",99457,"Tyler (County)",2017-09-01,2017-09-01,2017-09-01,NA,"cae9e80a2b4a26d13aaedbc6ad51463c1f48ad8b","29cdd01f-4065-4e6c-8228-9b31fcc23f4a",2022-07-20 21:25:45
"128",4332,"HA","HA - Housing Assistance","TX","Texas",99089,"Colorado (County)",2017-08-30,2017-08-30,2017-08-30,NA,"69da31caf2ad88d44df9e21d1eeed017bc8f7f33","dbc311d4-42b4-44ac-a400-0a5ab8e21986",2022-07-20 21:25:45
"129",4332,"HA","HA - Housing Assistance","TX","Texas",99241,"Jasper (County)",2017-08-30,2017-08-30,2017-08-30,NA,"5fdd9c9fa38e3456faf261b1dd162c3e67415f7a","3a2ddc0c-3ce8-4da0-8e93-26116ba1e8b5",2022-07-20 21:25:45
"130",4332,"HA","HA - Housing Assistance","TX","Texas",99321,"Matagorda (County)",2017-08-27,2017-08-27,2017-08-27,NA,"eb365d639d96ee32d08291507ad181a1b7f748a0","ad3b3a66-3387-423c-9c7e-0ce9dbed3800",2022-07-20 21:25:45
"131",4332,"HA","HA - Housing Assistance","TX","Texas",99409,"San Patricio (County)",2017-08-25,2017-08-26,2017-08-26,NA,"00e5f5f1ebbebc3da0a49d99a23e0410734e176d","e777fba0-c21d-4423-b8d3-c8e64db1cf42",2022-07-20 21:25:45
"132",4332,"HA","HA - Housing Assistance","TX","Texas",99055,"Caldwell (County)",2017-10-11,2017-10-11,2017-10-11,NA,"36f2fa2324766312a1b4688a603356b43a2c390b","03069297-ad17-4ae8-93ac-34677bb081d2",2022-07-20 21:25:45
"133",4332,"HA","HA - Housing Assistance","TX","Texas",99239,"Jackson (County)",2017-08-27,2017-08-27,2017-08-27,NA,"672cf0dc16a3978b515fb4610408070d56a391a6","ff62c334-e1fc-42be-abcb-817414283d66",2022-07-20 21:25:45
"134",4332,"HA","HA - Housing Assistance","TX","Texas",99291,"Liberty (County)",2017-08-27,2017-08-27,2017-08-27,NA,"5717e7a111df507a965efcef6eccbe844e37258b","8d44e414-f48b-4e7a-95e4-486a338bfdfd",2022-07-20 21:25:45
"135",4332,"HA","HA - Housing Assistance","TX","Texas",99403,"Sabine (County)",2017-08-30,2017-08-30,2017-08-30,NA,"624544b0a246b001c0dd32b296a678d9e9eaffa0","fb134e6e-8f2c-4fc9-b2f4-4a98c45a70c7",2022-07-20 21:25:45
"136",4332,"HA","HA - Housing Assistance","TX","Texas",99007,"Aransas (County)",2017-08-27,2017-08-27,2017-08-27,NA,"2c31bdfab9dc950d22d9a56e6d426c9c65dc6f74","0a2de457-d321-42b5-a610-9d7a16f30ec4",2022-07-20 21:25:45
"137",4332,"HA","HA - Housing Assistance","TX","Texas",99071,"Chambers (County)",2017-08-27,2017-08-27,2017-08-27,NA,"f786bb0ebb5f18b96c4aa3f3f4af69089e1bf4cd","a25c6182-b1b8-4e7b-b391-3b15a8f92bb1",2022-07-20 21:25:45
"138",4332,"HA","HA - Housing Assistance","TX","Texas",99175,"Goliad (County)",2017-08-25,2017-08-26,2017-08-26,NA,"650a7d0176dfc9f30e33db6830a346672373558d","17a451cf-df00-4360-b3dd-271c1152412e",2022-07-20 21:25:45
"139",4332,"HA","HA - Housing Assistance","TX","Texas",99351,"Newton (County)",2017-08-30,2017-08-30,2017-08-30,NA,"4cc318e111f6c102535c82d2387b8a6cc6eabfac","ea321364-d471-43ac-9462-d73306e0e780",2022-07-20 21:25:45
"140",4332,"HA","HA - Housing Assistance","TX","Texas",99471,"Walker (County)",2017-09-01,2017-09-01,2017-09-01,NA,"c4f058e53b2e9cd9ac9230f8f64e924ea135fa68","f621dcb0-1601-41bb-98be-5976847592ec",2022-07-20 21:25:45
"141",4332,"HA","HA - Housing Assistance","TX","Texas",99039,"Brazoria (County)",2017-08-27,2017-08-27,2017-08-27,NA,"a0077cd7894fbd73eb24978908a9815a0c9cb1c9","4a69c653-0afe-479f-a8de-cfbf3bef5d58",2022-07-20 21:25:45
"142",4332,"HA","HA - Housing Assistance","TX","Texas",99185,"Grimes (County)",2017-10-11,2017-10-11,2017-10-11,NA,"a139a2ab9d4a2abb97e07832bca26389ee77ea0a","c55dab7c-edea-439b-bd6d-162d96f469aa",2022-07-20 21:25:45
"143",4332,"HA","HA - Housing Assistance","TX","Texas",99273,"Kleberg (County)",2017-08-25,2017-08-26,2017-08-26,NA,"fdea4a4f16d237cfa38acf835a116965e4a77ce9","38f11f4a-944e-41fb-85fa-961eac361313",2022-07-20 21:25:45
"144",4332,"HA","HA - Housing Assistance","TX","Texas",99407,"San Jacinto (County)",2017-08-30,2017-08-30,2017-08-30,NA,"b2e091c2fe9c6c4eb0cf742f35619706a9fd9732","64131044-b3e3-4313-bb67-e1dc0fc8a793",2022-07-20 21:25:45
"145",4332,"HA","HA - Housing Assistance","TX","Texas",99025,"Bee (County)",2017-08-25,2017-08-26,2017-08-26,NA,"d189c56baa530abad92326da6f70231b696284f8","41d79c94-ed6c-4816-9de5-fdd164b58677",2022-07-20 21:25:45
"146",4332,"HA","HA - Housing Assistance","TX","Texas",99177,"Gonzales (County)",2017-09-04,2017-09-04,2017-09-04,NA,"eea7a53308df859c5a9eecbc3d650e0ba30db029","59881296-6001-46d3-b2e6-d35d29d074e3",2022-07-20 21:25:45
"147",4332,"HA","HA - Housing Assistance","TX","Texas",99285,"Lavaca (County)",2017-09-04,2017-09-04,2017-09-04,NA,"f6dbf7101a4c0e59c785a312125ded142aed8e22","4e862193-3503-41d7-89eb-b53394ee4e2d",2022-07-20 21:25:45
"148",4332,"HA","HA - Housing Assistance","TX","Texas",99469,"Victoria (County)",2017-08-27,2017-08-27,2017-08-27,NA,"8b966085693371946b27d82c7f743abe7a4eadcb","0d0577ad-a2a5-4a3d-8ab3-58fa881a5b69",2022-07-20 21:25:45
"149",4332,"HA","HA - Housing Assistance","TX","Texas",99149,"Fayette (County)",2017-08-30,2017-08-30,2017-08-30,NA,"dfb26b327f94918cd024c693b7172b6ef439892c","647e4d20-4cbb-46bf-9b0e-2ddf8b2c7612",2022-07-20 21:25:45
"150",4332,"HA","HA - Housing Assistance","TX","Texas",99199,"Hardin (County)",2017-08-30,2017-08-30,2017-08-30,NA,"9c836738786826750d032e3f3360f028c13310f3","8c074d6f-c006-46cb-956b-ca1a345b3d2d",2022-07-20 21:25:45
"151",4332,"HA","HA - Housing Assistance","TX","Texas",99391,"Refugio (County)",2017-08-25,2017-08-26,2017-08-26,NA,"e25c19451bdaa3b70b685c94677dcfcc727bf0ab","7016536a-3437-4f8b-9401-81b636f2bac7",2022-07-20 21:25:45
"152",4332,"HA","HA - Housing Assistance","TX","Texas",99473,"Waller (County)",2017-08-30,2017-08-30,2017-08-30,NA,"35056ec4e6fa8ab2599690c67c407db71ef7fb14","17b55aae-9cc8-4879-b448-2e7f00222672",2022-07-20 21:25:45
"153",4332,"HA","HA - Housing Assistance","TX","Texas",99123,"DeWitt (County)",2017-09-04,2017-09-04,2017-09-04,NA,"db5ab4ade815944afa5d7d075398f474ef7bf870","fdf975ea-646b-44f2-95ff-4e0da8fd4956",2022-07-20 21:25:45
"154",4332,"HA","HA - Housing Assistance","TX","Texas",99167,"Galveston (County)",2017-08-27,2017-08-27,2017-08-27,NA,"0d53f8fdc64b36cc2e5758a78bfd56282cbdc648","d44bcea8-96f4-45da-8444-e651df51a148",2022-07-20 21:25:45
"155",4332,"HA","HA - Housing Assistance","TX","Texas",99245,"Jefferson (County)",2017-08-30,2017-08-30,2017-08-30,NA,"6882b70331c4b3851bade1ae4a91c15d8d84fcbc","4e1a6cb0-5a2a-46f1-949a-088164b74398",2022-07-20 21:25:45
"156",4332,"HA","HA - Housing Assistance","TX","Texas",99287,"Lee (County)",2017-09-04,2017-09-04,2017-09-04,NA,"2133395357d3d95336f3846f58e10c2f3f44ab81","d823065b-818e-4698-8e58-02db228fac09",2022-07-20 21:25:45
"157",4332,"HA","HA - Housing Assistance","TX","Texas",99361,"Orange (County)",2017-08-30,2017-08-30,2017-08-30,NA,"5e235311f331e54e6f16a8df7c259c410f5e029c","30f383c1-405a-4a62-a3b9-3347e8fe9496",2022-07-20 21:25:45
"158",4377,"HA","HA - Housing Assistance","TX","Texas",99249,"Jim Wells (County)",2018-07-31,2018-07-31,2018-07-31,NA,"8e70141c8eecc202a9fbe95f4369d8af9b0db227","4ad785ec-f7a0-4e10-920e-8ae03e10df27",2022-07-20 21:25:49
"159",4377,"HA","HA - Housing Assistance","TX","Texas",99215,"Hidalgo (County)",2018-07-06,2018-07-06,2018-07-06,NA,"0c94e15fe67d78ecc9ed4977d8f85bd1a091c746","a90ea000-3d51-4d69-a73b-9eacadb13f85",2022-07-20 21:25:49
"160",4377,"HA","HA - Housing Assistance","TX","Texas",99061,"Cameron (County)",2018-07-06,2018-07-06,2018-07-06,NA,"9b8abce5e3862011e274104e89ecb81344305b34","87f5aaee-2583-42b7-a30f-5f19c203cb9d",2022-07-20 21:25:49
"161",4454,"HA","HA - Housing Assistance","TX","Texas",99215,"Hidalgo (County)",2019-07-17,2019-07-17,2019-07-17,NA,"bdce9f9cf2591972f257f62911a461e0c7e988be","8d261ee4-dde4-434b-9492-3e8bc3eb8fe9",2022-07-20 21:25:58
"162",4454,"HA","HA - Housing Assistance","TX","Texas",99061,"Cameron (County)",2019-07-17,2019-07-17,2019-07-17,NA,"690c7bd8fb959fe22aa3b151eb11dbbea8f98616","c6ecbc1d-5720-4693-bb4f-2d6d4397fa39",2022-07-20 21:25:58
"163",4454,"HA","HA - Housing Assistance","TX","Texas",99489,"Willacy (County)",2019-07-17,2019-07-17,2019-07-17,NA,"a517f41a9ec80e6c863f55498194e8ca3e49c824","32d07ad4-6ff2-42fe-8cc0-b9140b7de321",2022-07-20 21:25:58
"164",4466,"HA","HA - Housing Assistance","TX","Texas",99339,"Montgomery (County)",2019-10-04,2019-10-04,2019-10-04,NA,"5e414421a7d14aa4a03edbbc20ebdd2beadbf269","5c89d960-2053-41f3-87b4-3c13e4103624",2022-07-20 21:25:59
"165",4466,"HA","HA - Housing Assistance","TX","Texas",99071,"Chambers (County)",2019-10-04,2019-10-04,2019-10-04,NA,"50a1713dc1ab9806fd0b8bb797f13ab073f82103","49a901a1-f233-4527-a752-c3456c602d2d",2022-07-20 21:25:59
"166",4466,"HA","HA - Housing Assistance","TX","Texas",99407,"San Jacinto (County)",2019-10-24,2019-10-24,2019-10-24,NA,"1902d39a6ee727f0268c00f624c706a7b0cef84f","4db04872-2cef-4492-a047-ffd254f769c4",2022-07-20 21:25:59
"167",4466,"HA","HA - Housing Assistance","TX","Texas",99201,"Harris (County)",2019-10-04,2019-10-04,2019-10-04,NA,"225a8c6bc8fcb3246c2136279f8400f5b8827b63","153195b6-eccb-40b8-a19e-5400bf6be799",2022-07-20 21:25:59
"168",4466,"HA","HA - Housing Assistance","TX","Texas",99291,"Liberty (County)",2019-10-04,2019-10-04,2019-10-04,NA,"a13a2e9b5ae11d496f710504e97efbcf760fac52","bd9a5383-53ab-40ee-b144-092251645e2c",2022-07-20 21:25:59
"169",4466,"HA","HA - Housing Assistance","TX","Texas",99245,"Jefferson (County)",2019-10-04,2019-10-04,2019-10-04,NA,"5a68e83be6d3217526c0eac8930e3e032830c5d4","4fde1263-603e-4b5c-9d21-66c59d18200b",2022-07-20 21:25:59
"170",4466,"HA","HA - Housing Assistance","TX","Texas",99361,"Orange (County)",2019-10-04,2019-10-04,2019-10-04,NA,"de390bbc92ae31bfe3e6a5f0d32b5019da28d765","9536a32f-1bb3-4d07-a7e0-e82febad710a",2022-07-20 21:25:59
